# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    0.000000  0.15000000E+001 -0.50000000E+000  0.00000000E+000
    0.001000  0.15007077E+001 -0.50069834E+000  0.67751625E-004
    0.002000  0.15014175E+001 -0.50139443E+000  0.13591864E-003
    0.003000  0.15021294E+001 -0.50208823E+000  0.20450241E-003
    0.004000  0.15028435E+001 -0.50277973E+000  0.27350427E-003
    0.005000  0.15035597E+001 -0.50346891E+000  0.34292555E-003
    0.006000  0.15042780E+001 -0.50415576E+000  0.41276768E-003
    0.007000  0.15049984E+001 -0.50484023E+000  0.48303394E-003
    0.008000  0.15057210E+001 -0.50552232E+000  0.55372630E-003
    0.009000  0.15064458E+001 -0.50620199E+000  0.62484606E-003
    0.010000  0.15071727E+001 -0.50687924E+000  0.69639451E-003
    0.011000  0.15079018E+001 -0.50755403E+000  0.76837291E-003
    0.012000  0.15086330E+001 -0.50822636E+000  0.84078250E-003
    0.013000  0.15093664E+001 -0.50889620E+000  0.91362449E-003
    0.014000  0.15101020E+001 -0.50956354E+000  0.98690010E-003
    0.015000  0.15108397E+001 -0.51022834E+000  0.10606105E-002
    0.016000  0.15115795E+001 -0.51089061E+000  0.11347568E-002
    0.017000  0.15123216E+001 -0.51155030E+000  0.12093402E-002
    0.018000  0.15130658E+001 -0.51220742E+000  0.12843618E-002
    0.019000  0.15138122E+001 -0.51286193E+000  0.13598227E-002
    0.020000  0.15145607E+001 -0.51351381E+000  0.14357240E-002
    0.021000  0.15153114E+001 -0.51416306E+000  0.15120666E-002
    0.022000  0.15160643E+001 -0.51480964E+000  0.15888516E-002
    0.023000  0.15168194E+001 -0.51545354E+000  0.16660800E-002
    0.024000  0.15175766E+001 -0.51609474E+000  0.17437529E-002
    0.025000  0.15183360E+001 -0.51673320E+000  0.18218743E-002
    0.026000  0.15190975E+001 -0.51736889E+000  0.19004463E-002
    0.027000  0.15198613E+001 -0.51800181E+000  0.19794697E-002
    0.028000  0.15206272E+001 -0.51863193E+000  0.20589454E-002
    0.029000  0.15213953E+001 -0.51925922E+000  0.21388743E-002
    0.030000  0.15221656E+001 -0.51988367E+000  0.22192573E-002
    0.031000  0.15229381E+001 -0.52050526E+000  0.23000950E-002
    0.032000  0.15237127E+001 -0.52112397E+000  0.23813884E-002
    0.033000  0.15244896E+001 -0.52173977E+000  0.24631381E-002
    0.034000  0.15252685E+001 -0.52235266E+000  0.25453449E-002
    0.035000  0.15260497E+001 -0.52296260E+000  0.26280093E-002
    0.036000  0.15268330E+001 -0.52356958E+000  0.27111322E-002
    0.037000  0.15276185E+001 -0.52417357E+000  0.27947140E-002
    0.038000  0.15284061E+001 -0.52477457E+000  0.28787554E-002
    0.039000  0.15291959E+001 -0.52537255E+000  0.29632572E-002
    0.040000  0.15299878E+001 -0.52596752E+000  0.30482211E-002
    0.041000  0.15307819E+001 -0.52655946E+000  0.31336480E-002
    0.042000  0.15315780E+001 -0.52714834E+000  0.32195423E-002
    0.043000  0.15323763E+001 -0.52773414E+000  0.33059064E-002
    0.044000  0.15331767E+001 -0.52831682E+000  0.33927408E-002
    0.045000  0.15339793E+001 -0.52889638E+000  0.34800460E-002
    0.046000  0.15347839E+001 -0.52947279E+000  0.35678221E-002
    0.047000  0.15355906E+001 -0.53004604E+000  0.36560695E-002
    0.048000  0.15363995E+001 -0.53061609E+000  0.37447885E-002
    0.049000  0.15372105E+001 -0.53118294E+000  0.38339794E-002
    0.050000  0.15380235E+001 -0.53174657E+000  0.39236422E-002
    0.051000  0.15388386E+001 -0.53230695E+000  0.40137771E-002
    0.052000  0.15396559E+001 -0.53286406E+000  0.41043843E-002
    0.053000  0.15404752E+001 -0.53341789E+000  0.41954637E-002
