Euler Method. # steps = 100000, dt =  1.00000E-07, zip = 10000
# total execution time =      0.179 sec
# steps =     100000, dt =   1.0000E-07, zip =      10000
    0.000000  0.15000000E+001 -0.50000000E+000  0.00000000E+000
    0.001000  0.15007077E+001 -0.50069834E+000  0.67751604E-004
    0.002000  0.15014175E+001 -0.50139443E+000  0.13591860E-003
    0.003000  0.15021294E+001 -0.50208823E+000  0.20450234E-003
    0.004000  0.15028435E+001 -0.50277973E+000  0.27350418E-003
    0.005000  0.15035597E+001 -0.50346891E+000  0.34292544E-003
    0.006000  0.15042780E+001 -0.50415576E+000  0.41276756E-003
    0.007000  0.15049984E+001 -0.50484023E+000  0.48303379E-003
    0.008000  0.15057210E+001 -0.50552232E+000  0.55372613E-003
    0.009000  0.15064458E+001 -0.50620199E+000  0.62484587E-003
    0.010000  0.15071727E+001 -0.50687924E+000  0.69639430E-003
